Start, Über1, Über2, Über3, Über4, Über5, Über6, Über7, Über8, Ziel, Länge in km, Verlinkung zum Fahrtenbuch,Buchtitel,Erscheinungsjahr
Leipzig, Brandis,,,,,,,, Naunhof,51.7, http://digital.slub-dresden.de/werkansicht/dlf/16009/13/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig, Gross Dölzig,,,,,,,, Schkeuditz,31.4, http://digital.slub-dresden.de/werkansicht/dlf/16009/13/0/,Tourenbuch des Gau 21 Sachsen,1893
Leipzig, Eutritzsch, Hohenossig, Pröttitz, Crostitz, Crensitz, Gollmenz, Lindenhain, Wellaune, Düben,33.9, http://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=103042&tx_dlf%5Bpage%5D=28,Großes Tourenbuch für Radfahrer,1930
Leipzig, Wahren,Lützschena,Hänichen,Modelwitz,Schkeuditz,Grosskugel,Gröbers,Bruckdorf,Halle,36.2,http://digital.slub-dresden.de/werkansicht/dlf/124441/15/0/ http://digital.slub-dresden.de/werkansicht/dlf/124441/16/0/,Wegweiser durch Mitteldeutschland für Radfahrer,1897
Leipzig, Eilenbourg, Torgau, Herzberg, Luckau, Lübbenau,,,, Spreewald, 142.2, http://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=103042&tx_dlf%5Bpage%5D=33,Großes Tourenbuch für Radfahrer,1930
Pretzsch, Dommitzsch, Torgau, Belgern, Mühlberg, Strehla, Riesa,,, Seerhausen, 71.8, http://digital.slub-dresden.de/werkansicht/dlf/103042/31/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Eilenburg, Wellaune, Prellheide,,,,,, Leipzig, 77.5, http://digital.slub-dresden.de/werkansicht/?id=5363&tx_dlf%5Bid%5D=103042&tx_dlf%5Bpage%5D=35,Großes Tourenbuch für Radfahrer,1930
Eilenburg, Wurzen, Grimma,,,,,,, Bad Lausick, 45.4, http://digital.slub-dresden.de/werkansicht/dlf/103042/36/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Taucha, Borsdorf, Naunhof,,,,,, Lindhardt, 56.6, http://digital.slub-dresden.de/werkansicht/dlf/103042/37/,Großes Tourenbuch für Radfahrer,1930
Leipzig, Wurzen, Schildau,,,,,,, Torgau, 59.3, http://digital.slub-dresden.de/werkansicht/dlf/103042/38/,Großes Tourenbuch für Radfahrer,1930
